2	YPS606m	(0)	8	:	0.996	0.004	
22	YPS604	(0)	8	:	0.996	0.004	
24	YPS610	(0)	8	:	0.996	0.004	
1	YPS128m	(0)	8	:	0.995	0.005	
17	YPS139s1	(0)	8	:	0.995	0.005	
18	YPS396	(0)	8	:	0.995	0.005	
19	YPS400	(0)	8	:	0.995	0.005	
20	YPS600	(0)	8	:	0.995	0.005	
21	YPS602	(0)	8	:	0.995	0.005	
23	YPS608	(0)	8	:	0.995	0.005	
3	SDO1s1	(0)	8	:	0.004	0.996	
5	SDO3s1	(0)	8	:	0.004	0.996	
6	SDO4s1	(0)	8	:	0.004	0.996	
7	SDO6s1	(1)	8	:	0.004	0.996	
8	SDO7s1	(0)	8	:	0.004	0.996	
10	SDO9s1	(0)	8	:	0.004	0.996	
13	SM12s1	(0)	8	:	0.004	0.996	
4	SDO2s1	(0)	8	:	0.005	0.995	
9	SDO8s1	(0)	8	:	0.005	0.995	
14	SM17s1	(0)	8	:	0.005	0.995	
15	SM66s1	(0)	8	:	0.005	0.995	
16	SM69s1	(0)	8	:	0.005	0.995	
12	SM02s1	(1)	8	:	0.273	0.727	
11	SM01s1	(0)	8	:	0.275	0.725	
