11	YJM981m	(3)	8	:	0.958	0.019	0.023	
20	ZP578s1	(3)	8	:	0.909	0.070	0.021	
9	YJM975m	(3)	8	:	0.906	0.074	0.020	
2	DBVPG1106m	(1)	8	:	0.901	0.079	0.020	
10	YJM978m	(4)	8	:	0.898	0.079	0.023	
19	ZP577s1	(4)	8	:	0.840	0.137	0.023	
7	L1528m	(4)	8	:	0.818	0.162	0.020	
8	RM11	(4)	8	:	0.811	0.144	0.045	
21	ZP579s1	(0)	8	:	0.787	0.175	0.038	
4	DBVPG1788m	(3)	8	:	0.780	0.094	0.126	
3	DBVPG1373m	(0)	8	:	0.763	0.180	0.057	
5	DBVPG6765m	(0)	8	:	0.740	0.237	0.024	
1	BC187m	(1)	8	:	0.689	0.282	0.029	
6	L1374m	(1)	8	:	0.685	0.283	0.032	
14	ZP560s1	(3)	8	:	0.019	0.017	0.964	
16	ZP562s1	(2)	8	:	0.019	0.073	0.908	
15	ZP561s1	(3)	8	:	0.019	0.074	0.907	
17	ZP565s1	(2)	8	:	0.016	0.077	0.907	
23	ZP636s1	(3)	8	:	0.080	0.017	0.903	
18	ZP568s1	(3)	8	:	0.083	0.020	0.897	
22	ZP633s1	(3)	8	:	0.019	0.265	0.716	
12	HUN9s1	(3)	8	:	0.050	0.294	0.656	
13	PYR4b1s1	(3)	8	:	0.135	0.246	0.619	
